Giglio-pc;5;2015-10-11 09:48:47;-1;38,21;0,00;9,87;0,30;0,00;51,62
Giglio-pc;5;2015-10-11 09:48:52;-1;37,46;0,00;10,24;0,46;0,00;51,85
Giglio-pc;5;2015-10-11 09:48:57;-1;37,57;0,00;9,38;0,46;0,00;52,59
Giglio-pc;5;2015-10-11 09:49:02;-1;40,28;0,00;11,00;0,35;0,00;48,37
Giglio-pc;5;2015-10-11 09:49:07;-1;37,65;0,00;10,56;0,41;0,00;51,38
Giglio-pc;5;2015-10-11 09:49:12;-1;38,41;0,00;10,50;0,45;0,00;50,63
Giglio-pc;5;2015-10-11 09:49:17;-1;38,82;0,00;9,89;0,35;0,00;50,93
Giglio-pc;5;2015-10-11 09:49:22;-1;40,15;0,00;9,97;0,20;0,00;49,67
Giglio-pc;5;2015-10-11 09:50:31;-1;77,38;0,00;14,97;0,00;0,00;7,64
Giglio-pc;5;2015-10-11 09:50:36;-1;81,30;0,00;16,24;0,00;0,00;2,46
Giglio-pc;5;2015-10-11 09:50:41;-1;79,36;0,00;18,08;0,05;0,00;2,51
Giglio-pc;5;2015-10-11 09:50:46;-1;65,98;0,00;16,25;0,10;0,00;17,67
Giglio-pc;5;2015-10-11 09:50:51;-1;71,23;0,00;17,11;0,05;0,00;11,61
Giglio-pc;5;2015-10-11 09:50:56;-1;79,51;0,00;20,39;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 09:51:01;-1;79,19;0,00;20,71;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 09:51:06;-1;78,74;0,00;20,91;0,00;0,00;0,35
Giglio-pc;5;2015-10-11 09:51:11;-1;65,21;0,00;16,57;0,15;0,00;18,07
Giglio-pc;5;2015-10-11 09:51:16;-1;58,56;0,00;14,91;0,20;0,00;26,33
Giglio-pc;5;2015-10-11 09:51:21;-1;55,48;0,00;13,36;0,41;0,00;30,75
Giglio-pc;5;2015-10-11 09:51:26;-1;54,31;0,00;13,54;0,25;0,00;31,90
Giglio-pc;5;2015-10-11 09:51:31;-1;50,33;0,00;12,88;0,31;0,00;36,48
Giglio-pc;5;2015-10-11 09:51:36;-1;50,18;0,00;12,04;0,25;0,00;37,53
Giglio-pc;5;2015-10-11 09:51:41;-1;52,30;0,00;13,01;0,35;0,00;34,33
Giglio-pc;5;2015-10-11 09:51:46;-1;46,80;0,00;12,18;0,45;0,00;40,56
Giglio-pc;5;2015-10-11 09:51:51;-1;47,22;0,00;12,18;0,36;0,00;40,24
Giglio-pc;5;2015-10-11 09:51:56;-1;46,31;0,00;11,85;0,20;0,00;41,64
Giglio-pc;5;2015-10-11 09:52:01;-1;46,52;0,00;11,83;0,36;0,00;41,29
Giglio-pc;5;2015-10-11 09:52:06;-1;45,93;0,00;12,09;0,36;0,00;41,62
Giglio-pc;5;2015-10-11 09:52:11;-1;45,82;0,00;12,89;0,35;0,00;40,94
Giglio-pc;5;2015-10-11 09:52:16;-1;45,53;0,00;11,56;0,25;0,00;42,66
Giglio-pc;5;2015-10-11 09:52:21;-1;44,86;0,00;12,35;0,35;0,00;42,43
Giglio-pc;5;2015-10-11 09:52:26;-1;45,59;0,00;12,72;0,35;0,00;41,34
Giglio-pc;5;2015-10-11 09:52:31;-1;45,76;0,00;11,40;0,31;0,00;42,54
Giglio-pc;5;2015-10-11 09:52:36;-1;45,36;0,00;11,60;0,40;0,00;42,63
Giglio-pc;5;2015-10-11 09:52:41;-1;46,32;0,00;12,31;0,30;0,00;41,07
Giglio-pc;5;2015-10-11 09:52:46;-1;44,80;0,00;11,87;0,30;0,00;43,03
Giglio-pc;5;2015-10-11 09:52:51;-1;46,50;0,00;11,87;0,41;0,00;41,23
Giglio-pc;5;2015-10-11 09:52:56;-1;46,55;0,00;12,21;0,36;0,00;40,88
Giglio-pc;5;2015-10-11 09:53:01;-1;45,49;0,00;12,03;0,36;0,00;42,12
Giglio-pc;5;2015-10-11 09:53:06;-1;44,97;0,00;11,94;0,30;0,00;42,79
Giglio-pc;5;2015-10-11 09:53:11;-1;45,10;0,00;11,97;0,50;0,00;42,43
Giglio-pc;5;2015-10-11 09:53:16;-1;45,16;0,00;12,26;0,35;0,00;42,23
Giglio-pc;5;2015-10-11 09:53:21;-1;45,09;0,00;11,95;0,36;0,00;42,60
Giglio-pc;5;2015-10-11 09:53:26;-1;46,25;0,00;12,02;0,30;0,00;41,43
Giglio-pc;5;2015-10-11 09:53:31;-1;45,17;0,00;12,80;0,35;0,00;41,68
Giglio-pc;5;2015-10-11 09:53:36;-1;45,62;0,00;11,62;0,31;0,00;42,46
Giglio-pc;5;2015-10-11 09:53:41;-1;42,96;0,00;12,52;0,25;0,00;44,27
Giglio-pc;5;2015-10-11 09:53:46;-1;45,63;0,00;12,58;0,25;0,00;41,54
Giglio-pc;5;2015-10-11 09:53:51;-1;50,54;0,00;12,80;0,36;0,00;36,31
Giglio-pc;5;2015-10-11 09:53:56;-1;46,62;0,00;12,25;0,46;0,00;40,67
Giglio-pc;5;2015-10-11 09:54:01;-1;45,51;0,00;11,91;0,35;0,00;42,23
Giglio-pc;5;2015-10-11 09:54:06;-1;46,51;0,00;12,56;0,30;0,00;40,63
Giglio-pc;5;2015-10-11 09:54:11;-1;43,77;0,00;12,82;0,30;0,00;43,11
Giglio-pc;5;2015-10-11 09:54:16;-1;43,67;0,00;11,75;0,36;0,00;44,23
Giglio-pc;5;2015-10-11 09:54:21;-1;43,09;0,00;11,39;0,41;0,00;45,11
Giglio-pc;5;2015-10-11 09:54:26;-1;42,55;0,00;11,84;0,36;0,00;45,26
Giglio-pc;5;2015-10-11 09:54:31;-1;44,13;0,00;11,49;0,35;0,00;44,03
Giglio-pc;5;2015-10-11 09:54:36;-1;43,11;0,00;11,85;0,31;0,00;44,74
Giglio-pc;5;2015-10-11 09:54:41;-1;43,95;0,00;12,00;0,20;0,00;43,85
Giglio-pc;5;2015-10-11 09:54:46;-1;45,96;0,00;12,09;0,36;0,00;41,59
Giglio-pc;5;2015-10-11 09:54:51;-1;44,26;0,00;12,03;0,35;0,00;43,36
Giglio-pc;5;2015-10-11 09:54:56;-1;45,58;0,00;10,91;0,31;0,00;43,21
Giglio-pc;5;2015-10-11 09:55:01;-1;43,31;0,00;12,06;0,41;0,00;44,22
Giglio-pc;5;2015-10-11 09:55:06;-1;46,23;0,00;10,98;0,40;0,00;42,39
Giglio-pc;5;2015-10-11 09:55:11;-1;45,22;0,00;11,04;0,25;0,00;43,49
Giglio-pc;5;2015-10-11 09:55:16;-1;45,18;0,00;11,51;0,35;0,00;42,95
Giglio-pc;5;2015-10-11 09:55:21;-1;43,50;0,00;11,62;0,46;0,00;44,42
Giglio-pc;5;2015-10-11 09:55:26;-1;42,43;0,00;11,22;0,36;0,00;46,00
Giglio-pc;5;2015-10-11 09:55:31;-1;44,59;0,00;12,18;0,15;0,00;43,07
Giglio-pc;5;2015-10-11 09:56:46;-1;77,57;0,00;14,68;0,05;0,00;7,70
Giglio-pc;5;2015-10-11 09:56:51;-1;81,66;0,00;15,46;0,00;0,00;2,88
Giglio-pc;5;2015-10-11 09:56:56;-1;81,19;0,00;16,89;0,00;0,00;1,92
Giglio-pc;5;2015-10-11 09:57:01;-1;78,40;0,00;21,15;0,00;0,00;0,45
Giglio-pc;5;2015-10-11 09:57:06;-1;79,26;0,00;20,54;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 09:57:11;-1;79,96;0,00;19,84;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 09:57:16;-1;79,54;0,00;20,41;0,00;0,00;0,05
Giglio-pc;5;2015-10-11 09:57:21;-1;79,27;0,00;20,53;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 09:57:26;-1;79,54;0,00;20,41;0,00;0,00;0,05
Giglio-pc;5;2015-10-11 09:57:31;-1;79,91;0,00;20,09;0,00;0,00;0,00
Giglio-pc;5;2015-10-11 09:57:36;-1;78,12;0,00;21,73;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 09:57:41;-1;79,54;0,00;20,31;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 09:57:46;-1;71,66;0,00;17,35;0,05;0,00;10,94
Giglio-pc;5;2015-10-11 09:57:51;-1;75,93;0,00;17,09;0,00;0,00;6,98
Giglio-pc;5;2015-10-11 09:57:56;-1;65,56;0,00;15,36;0,00;0,00;19,08
Giglio-pc;5;2015-10-11 09:58:01;-1;65,15;0,00;14,70;0,10;0,00;20,05
Giglio-pc;5;2015-10-11 09:58:06;-1;65,77;0,00;16,05;0,00;0,00;18,17
Giglio-pc;5;2015-10-11 09:58:11;-1;61,20;0,00;15,34;0,35;0,00;23,11
Giglio-pc;5;2015-10-11 09:58:16;-1;55,77;0,00;15,26;0,15;0,00;28,82
Giglio-pc;5;2015-10-11 09:58:21;-1;55,18;0,00;15,29;0,15;0,00;29,37
Giglio-pc;5;2015-10-11 09:58:26;-1;58,09;0,00;14,57;0,25;0,00;27,08
Giglio-pc;5;2015-10-11 09:58:31;-1;55,05;0,00;14,41;0,25;0,00;30,29
Giglio-pc;5;2015-10-11 09:58:36;-1;57,74;0,00;14,36;0,15;0,00;27,76
Giglio-pc;5;2015-10-11 09:58:41;-1;55,04;0,00;14,39;0,10;0,00;30,47
Giglio-pc;5;2015-10-11 09:58:46;-1;52,12;0,00;13,77;0,30;0,00;33,80
Giglio-pc;5;2015-10-11 09:58:51;-1;55,99;0,00;14,02;0,20;0,00;29,78
Giglio-pc;5;2015-10-11 09:58:56;-1;54,66;0,00;13,62;0,10;0,00;31,62
Giglio-pc;5;2015-10-11 09:59:01;-1;51,91;0,00;13,42;0,25;0,00;34,42
Giglio-pc;5;2015-10-11 09:59:06;-1;54,73;0,00;13,42;0,15;0,00;31,70
Giglio-pc;5;2015-10-11 09:59:11;-1;52,26;0,00;13,40;0,10;0,00;34,24
Giglio-pc;5;2015-10-11 09:59:16;-1;53,84;0,00;12,32;0,10;0,00;33,74
Giglio-pc;5;2015-10-11 09:59:21;-1;53,25;0,00;13,57;0,20;0,00;32,98
Giglio-pc;5;2015-10-11 09:59:26;-1;51,37;0,00;13,40;0,10;0,00;35,14
Giglio-pc;5;2015-10-11 09:59:31;-1;51,07;0,00;14,14;0,25;0,00;34,54
Giglio-pc;5;2015-10-11 09:59:36;-1;55,49;0,00;14,08;0,05;0,00;30,38
Giglio-pc;5;2015-10-11 09:59:41;-1;52,76;0,00;13,23;0,10;0,00;33,91
Giglio-pc;5;2015-10-11 09:59:46;-1;50,72;0,00;12,95;0,05;0,00;36,28
Giglio-pc;5;2015-10-11 09:59:51;-1;54,08;0,00;14,51;0,30;0,00;31,10
Giglio-pc;5;2015-10-11 09:59:56;-1;51,13;0,00;13,68;0,15;0,00;35,04
Giglio-pc;5;2015-10-11 10:00:01;-1;52,68;0,00;13,98;0,15;0,00;33,18
Giglio-pc;5;2015-10-11 10:00:06;-1;51,16;0,00;13,27;0,20;0,00;35,37
Giglio-pc;5;2015-10-11 10:00:11;-1;52,11;0,00;13,86;0,20;0,00;33,84
Giglio-pc;5;2015-10-11 10:00:16;-1;51,01;0,00;12,63;0,25;0,00;36,12
Giglio-pc;5;2015-10-11 10:00:21;-1;51,81;0,00;13,77;0,15;0,00;34,27
Giglio-pc;5;2015-10-11 10:00:26;-1;51,64;0,00;13,14;0,20;0,00;35,02
Giglio-pc;5;2015-10-11 10:00:31;-1;51,35;0,00;13,96;0,20;0,00;34,49
Giglio-pc;5;2015-10-11 10:00:36;-1;51,76;0,00;13,77;0,20;0,00;34,27
Giglio-pc;5;2015-10-11 10:00:41;-1;52,81;0,00;13,67;0,25;0,00;33,27
Giglio-pc;5;2015-10-11 10:00:46;-1;51,67;0,00;13,58;0,20;0,00;34,55
Giglio-pc;5;2015-10-11 10:00:51;-1;48,85;0,00;13,18;0,20;0,00;37,76
Giglio-pc;5;2015-10-11 10:00:56;-1;53,74;0,00;13,16;0,30;0,00;32,79
Giglio-pc;5;2015-10-11 10:01:01;-1;52,49;0,00;13,26;0,20;0,00;34,04
Giglio-pc;5;2015-10-11 10:01:06;-1;52,44;0,00;13,47;0,20;0,00;33,89
Giglio-pc;5;2015-10-11 10:01:11;-1;53,24;0,00;14,31;0,10;0,00;32,36
Giglio-pc;5;2015-10-11 10:01:16;-1;53,94;0,00;14,13;0,20;0,00;31,72
Giglio-pc;5;2015-10-11 10:01:21;-1;50,78;0,00;13,34;0,20;0,00;35,67
Giglio-pc;5;2015-10-11 10:01:26;-1;53,07;0,00;13,46;0,20;0,00;33,27
Giglio-pc;5;2015-10-11 10:01:31;-1;51,93;0,00;12,46;0,31;0,00;35,30
Giglio-pc;5;2015-10-11 10:01:36;-1;50,96;0,00;13,30;0,25;0,00;35,48
Giglio-pc;5;2015-10-11 10:01:41;-1;51,25;0,00;13,56;0,10;0,00;35,09
Giglio-pc;5;2015-10-11 10:01:46;-1;51,14;0,00;13,10;0,15;0,00;35,60
Giglio-pc;5;2015-10-11 10:03:11;-1;79,15;0,00;13,85;0,00;0,00;7,00
Giglio-pc;5;2015-10-11 10:03:16;-1;81,39;0,00;15,73;0,05;0,00;2,82
Giglio-pc;5;2015-10-11 10:03:21;-1;78,43;0,00;19,26;0,00;0,00;2,31
Giglio-pc;5;2015-10-11 10:03:26;-1;78,70;0,00;21,05;0,05;0,00;0,20
Giglio-pc;5;2015-10-11 10:03:31;-1;79,29;0,00;20,66;0,00;0,00;0,05
Giglio-pc;5;2015-10-11 10:03:36;-1;80,34;0,00;19,51;0,00;0,00;0,15
Giglio-pc;5;2015-10-11 10:03:41;-1;81,84;0,00;17,76;0,00;0,00;0,40
Giglio-pc;5;2015-10-11 10:03:46;-1;78,44;0,00;21,46;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 10:03:51;-1;79,23;0,00;20,67;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 10:03:56;-1;79,45;0,00;20,35;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 10:04:01;-1;78,37;0,00;21,53;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 10:04:06;-1;77,69;0,00;22,11;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 10:04:11;-1;77,68;0,00;22,22;0,00;0,00;0,10
Giglio-pc;5;2015-10-11 10:04:16;-1;77,93;0,00;21,87;0,00;0,00;0,20
Giglio-pc;5;2015-10-11 10:04:21;-1;67,49;0,00;18,84;0,00;0,00;13,67
Giglio-pc;5;2015-10-11 10:04:26;-1;67,69;0,00;16,89;0,05;0,00;15,37
Giglio-pc;5;2015-10-11 10:04:31;-1;67,30;0,00;17,35;0,10;0,00;15,25
Giglio-pc;5;2015-10-11 10:04:36;-1;69,84;0,00;17,04;0,10;0,00;13,01
Giglio-pc;5;2015-10-11 10:04:41;-1;63,46;0,00;17,09;0,10;0,00;19,35
Giglio-pc;5;2015-10-11 10:04:46;-1;63,70;0,00;17,73;0,15;0,00;18,43
Giglio-pc;5;2015-10-11 10:04:51;-1;62,82;0,00;16,78;0,20;0,00;20,20
Giglio-pc;5;2015-10-11 10:04:56;-1;61,79;0,00;15,38;0,10;0,00;22,72
Giglio-pc;5;2015-10-11 10:05:01;-1;57,80;0,00;16,26;0,10;0,00;25,83
Giglio-pc;5;2015-10-11 10:05:06;-1;59,91;0,00;14,23;0,15;0,00;25,71
Giglio-pc;5;2015-10-11 10:05:11;-1;59,35;0,00;16,13;0,05;0,00;24,47
Giglio-pc;5;2015-10-11 10:05:16;-1;60,39;0,00;15,83;0,15;0,00;23,62
Giglio-pc;5;2015-10-11 10:05:21;-1;58,92;0,00;15,14;0,15;0,00;25,79
Giglio-pc;5;2015-10-11 10:05:26;-1;58,52;0,00;15,74;0,20;0,00;25,54
Giglio-pc;5;2015-10-11 10:05:31;-1;61,42;0,00;15,65;0,10;0,00;22,83
Giglio-pc;5;2015-10-11 10:05:36;-1;60,07;0,00;16,34;0,15;0,00;23,44
Giglio-pc;5;2015-10-11 10:05:41;-1;60,23;0,00;16,29;0,20;0,00;23,28
Giglio-pc;5;2015-10-11 10:05:46;-1;65,75;0,00;16,72;0,15;0,00;17,38
Giglio-pc;5;2015-10-11 10:05:51;-1;61,89;0,00;17,03;0,10;0,00;20,98
Giglio-pc;5;2015-10-11 10:05:56;-1;58,61;0,00;15,95;0,20;0,00;25,24
Giglio-pc;5;2015-10-11 10:06:01;-1;58,58;0,00;14,37;0,10;0,00;26,95
Giglio-pc;5;2015-10-11 10:06:06;-1;60,23;0,00;16,20;0,10;0,00;23,46
Giglio-pc;5;2015-10-11 10:06:11;-1;60,61;0,00;15,91;0,15;0,00;23,33
Giglio-pc;5;2015-10-11 10:06:16;-1;58,29;0,00;15,71;0,10;0,00;25,91
Giglio-pc;5;2015-10-11 10:06:21;-1;60,79;0,00;16,62;0,20;0,00;22,39
Giglio-pc;5;2015-10-11 10:06:26;-1;59,87;0,00;15,86;0,15;0,00;24,12
Giglio-pc;5;2015-10-11 10:06:31;-1;59,22;0,00;16,01;0,15;0,00;24,62
Giglio-pc;5;2015-10-11 10:06:36;-1;57,98;0,00;15,60;0,15;0,00;26,27
Giglio-pc;5;2015-10-11 10:06:41;-1;60,58;0,00;15,78;0,15;0,00;23,49
Giglio-pc;5;2015-10-11 10:06:46;-1;56,80;0,00;14,87;0,20;0,00;28,12
Giglio-pc;5;2015-10-11 10:06:51;-1;60,12;0,00;15,69;0,20;0,00;23,99
Giglio-pc;5;2015-10-11 10:06:56;-1;58,87;0,00;15,91;0,15;0,00;25,06
Giglio-pc;5;2015-10-11 10:07:01;-1;62,18;0,00;16,40;0,15;0,00;21,27
Giglio-pc;5;2015-10-11 10:07:06;-1;57,10;0,00;15,72;0,15;0,00;27,03
Giglio-pc;5;2015-10-11 10:07:11;-1;58,26;0,00;15,72;0,10;0,00;25,92
Giglio-pc;5;2015-10-11 10:07:16;-1;57,42;0,00;15,71;0,15;0,00;26,72
Giglio-pc;5;2015-10-11 10:07:21;-1;58,69;0,00;15,36;0,10;0,00;25,85
Giglio-pc;5;2015-10-11 10:07:26;-1;56,54;0,00;15,27;0,15;0,00;28,04
Giglio-pc;5;2015-10-11 10:07:31;-1;59,96;0,00;14,95;0,15;0,00;24,94
Giglio-pc;5;2015-10-11 10:07:36;-1;57,79;0,00;15,82;0,15;0,00;26,24
Giglio-pc;5;2015-10-11 10:07:41;-1;56,57;0,00;16,28;0,20;0,00;26,95
Giglio-pc;5;2015-10-11 10:07:46;-1;58,20;0,00;15,08;0,10;0,00;26,62
Giglio-pc;5;2015-10-11 10:07:51;-1;57,39;0,00;15,54;0,30;0,00;26,76
Giglio-pc;5;2015-10-11 10:07:56;-1;56,59;0,00;14,99;0,10;0,00;28,32
Giglio-pc;5;2015-10-11 10:08:01;-1;55,97;0,00;14,39;0,15;0,00;29,49
Giglio-pc;5;2015-10-11 10:08:06;-1;59,23;0,00;15,79;0,15;0,00;24,82
Giglio-pc;5;2015-10-11 10:08:11;-1;59,11;0,00;16,24;0,61;0,00;24,05
Giglio-pc;5;2015-10-11 10:09:34;-1;24,41;0,00;4,04;0,05;0,00;71,50
Giglio-pc;5;2015-10-11 10:09:39;-1;8,32;0,00;1,65;0,85;0,00;89,17
Giglio-pc;5;2015-10-11 10:09:44;-1;10,14;0,00;1,40;0,60;0,00;87,86
Giglio-pc;5;2015-10-11 10:09:49;-1;7,33;0,00;1,61;1,46;0,00;89,61
Giglio-pc;5;2015-10-11 10:09:54;-1;10,38;0,00;1,81;0,60;0,00;87,21
Giglio-pc;5;2015-10-11 10:09:59;-1;7,15;0,00;1,86;0,70;0,00;90,29
Giglio-pc;5;2015-10-11 10:10:04;-1;6,72;0,00;1,96;0,80;0,00;90,52
Giglio-pc;5;2015-10-11 10:10:09;-1;7,42;0,00;1,50;1,50;0,00;89,57
Giglio-pc;5;2015-10-11 10:10:14;-1;5,81;0,00;1,77;0,66;0,00;91,77
Giglio-pc;5;2015-10-11 10:10:19;-1;7,05;0,00;2,00;0,70;0,00;90,25
Giglio-pc;5;2015-10-11 10:10:24;-1;6,09;0,00;1,76;1,41;0,00;90,74
Giglio-pc;5;2015-10-11 10:10:29;-1;8,79;0,00;1,67;0,56;0,00;88,99
Giglio-pc;5;2015-10-11 10:10:34;-1;5,89;0,00;1,61;1,01;0,00;91,49
Giglio-pc;5;2015-10-11 10:10:39;-1;6,70;0,00;1,46;0,65;0,00;91,18
Giglio-pc;5;2015-10-11 10:10:44;-1;6,08;0,00;1,51;1,31;0,00;91,11
Giglio-pc;5;2015-10-11 10:10:49;-1;7,18;0,00;1,66;0,70;0,00;90,46
Giglio-pc;5;2015-10-11 10:10:54;-1;5,77;0,00;1,56;1,25;0,00;91,42
Giglio-pc;5;2015-10-11 10:10:59;-1;5,04;0,00;1,66;1,61;0,00;91,68
Giglio-pc;5;2015-10-11 10:11:04;-1;5,15;0,00;1,26;0,81;0,00;92,79
Giglio-pc;5;2015-10-11 10:11:09;-1;5,61;0,00;1,55;0,80;0,00;92,03
Giglio-pc;5;2015-10-11 10:11:14;-1;5,27;0,00;1,51;0,75;0,00;92,47
Giglio-pc;5;2015-10-11 10:11:19;-1;5,04;0,00;1,41;0,76;0,00;92,80
Giglio-pc;5;2015-10-11 10:11:24;-1;5,87;0,00;1,65;0,80;0,00;91,68
Giglio-pc;5;2015-10-11 10:11:29;-1;5,13;0,00;1,96;1,01;0,00;91,91
Giglio-pc;5;2015-10-11 10:11:34;-1;5,71;0,00;1,57;1,52;0,00;91,20
Giglio-pc;5;2015-10-11 10:11:39;-1;5,85;0,00;1,61;0,81;0,00;91,73
Giglio-pc;5;2015-10-11 10:11:44;-1;5,68;0,00;1,71;1,51;0,00;91,11
Giglio-pc;5;2015-10-11 10:11:49;-1;5,59;0,00;1,56;0,81;0,00;92,04
Giglio-pc;5;2015-10-11 10:11:54;-1;5,14;0,00;1,61;0,81;0,00;92,44
Giglio-pc;5;2015-10-11 10:11:59;-1;5,11;0,00;1,60;1,30;0,00;91,98
Giglio-pc;5;2015-10-11 10:12:04;-1;4,81;0,00;2,00;0,75;0,00;92,43
Giglio-pc;5;2015-10-11 10:12:09;-1;5,68;0,00;1,31;0,70;0,00;92,30
Giglio-pc;5;2015-10-11 10:12:14;-1;5,38;0,00;1,46;0,80;0,00;92,36
Giglio-pc;5;2015-10-11 10:12:19;-1;6,17;0,00;1,70;0,70;0,00;91,43
Giglio-pc;5;2015-10-11 10:12:24;-1;5,63;0,00;1,56;0,75;0,00;92,06
Giglio-pc;5;2015-10-11 10:12:29;-1;5,63;0,00;1,16;0,80;0,00;92,41
Giglio-pc;5;2015-10-11 10:12:34;-1;6,71;0,00;1,61;0,71;0,00;90,97
Giglio-pc;5;2015-10-11 10:12:39;-1;5,73;0,00;1,51;0,80;0,00;91,96
Giglio-pc;5;2015-10-11 10:12:44;-1;5,54;0,00;1,86;0,86;0,00;91,74
Giglio-pc;5;2015-10-11 10:12:49;-1;6,53;0,00;1,91;0,75;0,00;90,81
Giglio-pc;5;2015-10-11 10:12:54;-1;5,39;0,00;1,46;0,81;0,00;92,35
Giglio-pc;5;2015-10-11 10:12:59;-1;5,28;0,00;1,36;0,81;0,00;92,55
Giglio-pc;5;2015-10-11 10:13:04;-1;5,62;0,00;1,50;0,80;0,00;92,08
Giglio-pc;5;2015-10-11 10:13:09;-1;5,22;0,00;1,56;0,85;0,00;92,37
Giglio-pc;5;2015-10-11 10:13:14;-1;4,70;0,00;1,36;0,86;0,00;93,08
Giglio-pc;5;2015-10-11 10:13:19;-1;5,27;0,00;1,61;0,75;0,00;92,37
Giglio-pc;5;2015-10-11 10:13:24;-1;5,61;0,00;1,65;0,75;0,00;91,98
Giglio-pc;5;2015-10-11 10:13:29;-1;5,33;0,00;1,71;0,80;0,00;92,16
Giglio-pc;5;2015-10-11 10:13:34;-1;5,26;0,00;1,65;0,80;0,00;92,28
Giglio-pc;5;2015-10-11 10:13:39;-1;5,28;0,00;1,41;0,80;0,00;92,51
Giglio-pc;5;2015-10-11 10:13:44;-1;5,71;0,00;1,70;0,75;0,00;91,83
Giglio-pc;5;2015-10-11 10:13:49;-1;5,39;0,00;1,85;0,75;0,00;92,01
Giglio-pc;5;2015-10-11 10:13:54;-1;5,11;0,00;1,26;0,86;0,00;92,77
Giglio-pc;5;2015-10-11 10:13:59;-1;4,79;0,00;1,46;0,71;0,00;93,04
Giglio-pc;5;2015-10-11 10:14:04;-1;5,15;0,00;1,36;0,76;0,00;92,72
Giglio-pc;5;2015-10-11 10:14:09;-1;5,37;0,00;1,66;0,75;0,00;92,21
Giglio-pc;5;2015-10-11 10:14:14;-1;4,84;0,00;1,56;0,76;0,00;92,85
Giglio-pc;5;2015-10-11 10:14:19;-1;5,22;0,00;1,51;0,70;0,00;92,57
Giglio-pc;5;2015-10-11 10:14:24;-1;5,09;0,00;1,61;0,86;0,00;92,44
Giglio-pc;5;2015-10-11 10:14:29;-1;5,08;0,00;1,61;0,75;0,00;92,55
Giglio-pc;5;2015-10-11 10:14:34;-1;1,66;0,00;0,70;0,80;0,00;96,83
Giglio-pc;5;2015-10-11 10:15:19;-1;45,60;0,00;7,47;0,00;0,00;46,93
Giglio-pc;5;2015-10-11 10:15:24;-1;15,28;0,00;2,21;0,65;0,00;81,85
Giglio-pc;5;2015-10-11 10:15:29;-1;13,90;0,00;3,44;0,71;0,00;81,95
Giglio-pc;5;2015-10-11 10:15:34;-1;15,42;0,00;3,00;0,50;0,00;81,08
Giglio-pc;5;2015-10-11 10:15:39;-1;17,02;0,00;3,38;0,66;0,00;78,94
Giglio-pc;5;2015-10-11 10:15:44;-1;17,62;0,00;3,74;0,56;0,00;78,09
Giglio-pc;5;2015-10-11 10:15:49;-1;14,78;0,00;3,38;0,66;0,00;81,19
Giglio-pc;5;2015-10-11 10:15:54;-1;11,47;0,00;3,19;0,70;0,00;84,64
Giglio-pc;5;2015-10-11 10:15:59;-1;10,19;0,00;2,69;0,71;0,00;86,42
Giglio-pc;5;2015-10-11 10:16:04;-1;12,01;0,00;3,10;0,40;0,00;84,49
Giglio-pc;5;2015-10-11 10:16:09;-1;11,55;0,00;3,06;0,55;0,00;84,83
Giglio-pc;5;2015-10-11 10:16:14;-1;10,60;0,00;3,27;0,55;0,00;85,58
Giglio-pc;5;2015-10-11 10:16:19;-1;10,48;0,00;2,72;0,76;0,00;86,04
Giglio-pc;5;2015-10-11 10:16:24;-1;11,09;0,00;2,77;0,71;0,00;85,43
Giglio-pc;5;2015-10-11 10:16:29;-1;11,03;0,00;2,67;0,70;0,00;85,60
Giglio-pc;5;2015-10-11 10:16:34;-1;9,82;0,00;3,21;0,75;0,00;86,22
Giglio-pc;5;2015-10-11 10:16:39;-1;10,10;0,00;2,47;0,56;0,00;86,88
Giglio-pc;5;2015-10-11 10:16:44;-1;9,86;0,00;3,24;0,61;0,00;86,30
Giglio-pc;5;2015-10-11 10:16:49;-1;10,53;0,00;2,87;0,65;0,00;85,94
Giglio-pc;5;2015-10-11 10:16:54;-1;10,53;0,00;2,92;0,76;0,00;85,79
Giglio-pc;5;2015-10-11 10:16:59;-1;9,47;0,00;2,84;0,66;0,00;87,04
Giglio-pc;5;2015-10-11 10:17:04;-1;11,52;0,00;2,89;0,71;0,00;84,87
Giglio-pc;5;2015-10-11 10:17:09;-1;11,35;0,00;2,72;0,61;0,00;85,33
Giglio-pc;5;2015-10-11 10:17:14;-1;10,19;0,00;2,82;0,76;0,00;86,23
Giglio-pc;5;2015-10-11 10:17:19;-1;9,98;0,00;3,18;0,71;0,00;86,14
Giglio-pc;5;2015-10-11 10:17:24;-1;9,93;0,00;2,87;0,76;0,00;86,44
Giglio-pc;5;2015-10-11 10:17:29;-1;10,50;0,00;2,31;0,70;0,00;86,48
Giglio-pc;5;2015-10-11 10:17:34;-1;10,03;0,00;2,63;0,81;0,00;86,52
