Giglio-pc;5;2015-12-08 09:20:50;-1;50,18;0,00;12,04;0,40;0,00;37,38
Giglio-pc;5;2015-12-08 09:20:55;-1;48,49;0,00;10,98;0,25;0,00;40,28
Giglio-pc;5;2015-12-08 09:21:00;-1;50,58;0,00;12,35;0,30;0,00;36,76
Giglio-pc;5;2015-12-08 09:21:05;-1;48,27;0,00;11,93;0,25;0,00;39,55
Giglio-pc;5;2015-12-08 09:21:10;-1;51,75;0,00;12,32;0,20;0,00;35,73
Giglio-pc;5;2015-12-08 09:21:15;-1;50,96;0,00;13,01;0,96;0,00;35,07
Giglio-pc;5;2015-12-08 09:21:20;-1;47,09;0,00;12,21;0,25;0,00;40,45
Giglio-pc;5;2015-12-08 09:21:25;-1;47,37;0,00;12,12;0,46;0,00;40,05
Giglio-pc;5;2015-12-08 09:21:30;-1;50,48;0,00;12,54;0,25;0,00;36,73
Giglio-pc;5;2015-12-08 09:21:35;-1;49,85;0,00;12,04;0,35;0,00;37,75
Giglio-pc;5;2015-12-08 09:21:40;-1;45,57;0,00;11,83;0,30;0,00;42,30
Giglio-pc;5;2015-12-08 09:21:45;-1;49,92;0,00;12,34;0,30;0,00;37,43
Giglio-pc;5;2015-12-08 09:21:50;-1;44,98;0,00;11,89;0,41;0,00;42,73
Giglio-pc;5;2015-12-08 09:21:55;-1;49,62;0,00;11,80;0,25;0,00;38,33
Giglio-pc;5;2015-12-08 09:22:00;-1;50,96;0,00;12,32;0,35;0,00;36,36
Giglio-pc;5;2015-12-08 09:22:05;-1;46,04;0,00;11,95;0,45;0,00;41,55
Giglio-pc;5;2015-12-08 09:22:10;-1;45,52;0,00;11,95;0,25;0,00;42,27
Giglio-pc;5;2015-12-08 09:22:15;-1;44,64;0,00;11,59;0,30;0,00;43,47
Giglio-pc;5;2015-12-08 09:22:20;-1;44,80;0,00;12,11;0,35;0,00;42,73
Giglio-pc;5;2015-12-08 09:22:25;-1;48,11;0,00;12,08;0,20;0,00;39,60
Giglio-pc;5;2015-12-08 09:22:30;-1;44,22;0,00;11,40;0,41;0,00;43,97
Giglio-pc;5;2015-12-08 09:22:35;-1;44,13;0,00;11,28;0,41;0,00;44,18
Giglio-pc;5;2015-12-08 09:22:40;-1;45,05;0,00;10,51;0,41;0,00;44,03
Giglio-pc;5;2015-12-08 09:22:45;-1;45,67;0,00;11,25;0,20;0,00;42,87
Giglio-pc;5;2015-12-08 09:22:50;-1;46,37;0,00;12,32;0,36;0,00;40,95
Giglio-pc;5;2015-12-08 09:22:55;-1;46,94;0,00;11,65;0,30;0,00;41,11
Giglio-pc;5;2015-12-08 09:23:00;-1;46,56;0,00;11,27;0,35;0,00;41,81
Giglio-pc;5;2015-12-08 09:23:05;-1;44,48;0,00;11,75;0,30;0,00;43,47
Giglio-pc;5;2015-12-08 09:23:10;-1;45,27;0,00;11,93;0,40;0,00;42,40
Giglio-pc;5;2015-12-08 09:23:15;-1;45,70;0,00;11,48;0,20;0,00;42,62
Giglio-pc;5;2015-12-08 09:23:20;-1;43,77;0,00;11,11;0,30;0,00;44,83
Giglio-pc;5;2015-12-08 09:23:25;-1;44,08;0,00;11,78;0,40;0,00;43,73
Giglio-pc;5;2015-12-08 09:23:30;-1;47,42;0,00;11,23;0,31;0,00;41,04
Giglio-pc;5;2015-12-08 09:23:35;-1;44,96;0,00;10,94;0,30;0,00;43,80
Giglio-pc;5;2015-12-08 09:23:40;-1;45,84;0,00;11,12;0,30;0,00;42,74
Giglio-pc;5;2015-12-08 09:23:45;-1;46,92;0,00;12,22;0,40;0,00;40,45
Giglio-pc;5;2015-12-08 09:23:50;-1;46,92;0,00;11,81;0,25;0,00;41,02
Giglio-pc;5;2015-12-08 09:23:55;-1;43,28;0,00;11,06;0,41;0,00;45,26
Giglio-pc;5;2015-12-08 09:24:00;-1;45,15;0,00;11,06;0,66;0,00;43,13
Giglio-pc;5;2015-12-08 09:25:41;-1;78,65;0,00;14,90;0,00;0,00;6,46
Giglio-pc;5;2015-12-08 09:25:46;-1;81,51;0,00;15,72;0,00;0,00;2,78
Giglio-pc;5;2015-12-08 09:25:51;-1;68,27;0,00;29,02;0,05;0,00;2,66
Giglio-pc;5;2015-12-08 09:25:56;-1;76,18;0,00;23,22;0,20;0,00;0,40
Giglio-pc;5;2015-12-08 09:26:01;-1;79,40;0,00;20,40;0,00;0,00;0,20
Giglio-pc;5;2015-12-08 09:26:06;-1;80,18;0,00;19,82;0,00;0,00;0,00
Giglio-pc;5;2015-12-08 09:26:11;-1;80,75;0,00;19,15;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 09:26:16;-1;79,05;0,00;20,85;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 09:26:21;-1;78,04;0,00;21,91;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 09:26:26;-1;78,71;0,00;21,24;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 09:26:31;-1;79,09;0,00;20,56;0,05;0,00;0,30
Giglio-pc;5;2015-12-08 09:26:36;-1;62,80;0,00;16,90;0,15;0,00;20,15
Giglio-pc;5;2015-12-08 09:26:41;-1;60,13;0,00;15,01;0,05;0,00;24,81
Giglio-pc;5;2015-12-08 09:26:46;-1;60,72;0,00;14,77;0,05;0,00;24,46
Giglio-pc;5;2015-12-08 09:26:51;-1;62,05;0,00;14,71;0,31;0,00;22,93
Giglio-pc;5;2015-12-08 09:26:56;-1;61,58;0,00;14,81;0,26;0,00;23,36
Giglio-pc;5;2015-12-08 09:27:01;-1;56,32;0,00;15,12;0,15;0,00;28,41
Giglio-pc;5;2015-12-08 09:27:06;-1;55,38;0,00;14,89;0,15;0,00;29,58
Giglio-pc;5;2015-12-08 09:27:11;-1;54,95;0,00;14,76;0,15;0,00;30,14
Giglio-pc;5;2015-12-08 09:27:16;-1;58,79;0,00;14,77;0,15;0,00;26,28
Giglio-pc;5;2015-12-08 09:27:21;-1;52,45;0,00;14,00;0,15;0,00;33,40
Giglio-pc;5;2015-12-08 09:27:26;-1;55,80;0,00;13,87;0,15;0,00;30,18
Giglio-pc;5;2015-12-08 09:27:31;-1;53,50;0,00;13,49;0,30;0,00;32,71
Giglio-pc;5;2015-12-08 09:27:36;-1;52,87;0,00;14,42;0,25;0,00;32,45
Giglio-pc;5;2015-12-08 09:27:41;-1;56,24;0,00;13,74;0,35;0,00;29,67
Giglio-pc;5;2015-12-08 09:27:46;-1;57,01;0,00;14,72;0,20;0,00;28,07
Giglio-pc;5;2015-12-08 09:27:51;-1;53,78;0,00;14,28;0,25;0,00;31,69
Giglio-pc;5;2015-12-08 09:27:56;-1;50,43;0,00;14,21;0,25;0,00;35,11
Giglio-pc;5;2015-12-08 09:28:01;-1;53,63;0,00;13,86;0,20;0,00;32,31
Giglio-pc;5;2015-12-08 09:28:06;-1;54,70;0,00;14,01;0,30;0,00;30,99
Giglio-pc;5;2015-12-08 09:28:11;-1;58,61;0,00;14,24;0,20;0,00;26,96
Giglio-pc;5;2015-12-08 09:28:16;-1;52,30;0,00;13,13;0,20;0,00;34,37
Giglio-pc;5;2015-12-08 09:28:21;-1;55,71;0,00;13,74;0,05;0,00;30,51
Giglio-pc;5;2015-12-08 09:28:26;-1;50,81;0,00;13,65;0,30;0,00;35,24
Giglio-pc;5;2015-12-08 09:28:31;-1;56,00;0,00;13,26;0,15;0,00;30,59
Giglio-pc;5;2015-12-08 09:28:36;-1;52,63;0,00;14,24;0,20;0,00;32,93
Giglio-pc;5;2015-12-08 09:28:41;-1;53,72;0,00;13,47;0,35;0,00;32,46
Giglio-pc;5;2015-12-08 09:28:46;-1;52,27;0,00;12,62;0,36;0,00;34,75
Giglio-pc;5;2015-12-08 09:28:51;-1;51,32;0,00;14,22;0,20;0,00;34,26
Giglio-pc;5;2015-12-08 09:28:56;-1;53,54;0,00;13,43;0,25;0,00;32,78
Giglio-pc;5;2015-12-08 09:29:01;-1;52,84;0,00;14,03;0,25;0,00;32,88
Giglio-pc;5;2015-12-08 09:29:06;-1;50,08;0,00;12,80;0,20;0,00;36,92
Giglio-pc;5;2015-12-08 09:29:11;-1;53,88;0,00;13,04;0,30;0,00;32,78
Giglio-pc;5;2015-12-08 09:29:16;-1;50,45;0,00;13,78;0,30;0,00;35,47
Giglio-pc;5;2015-12-08 09:29:21;-1;52,46;0,00;13,97;0,25;0,00;33,32
Giglio-pc;5;2015-12-08 09:29:26;-1;56,21;0,00;12,78;0,20;0,00;30,81
Giglio-pc;5;2015-12-08 09:29:31;-1;52,81;0,00;13,91;0,20;0,00;33,08
Giglio-pc;5;2015-12-08 09:29:36;-1;52,26;0,00;13,54;0,15;0,00;34,05
Giglio-pc;5;2015-12-08 09:29:41;-1;51,25;0,00;13,36;0,20;0,00;35,18
Giglio-pc;5;2015-12-08 09:29:46;-1;52,53;0,00;14,75;0,20;0,00;32,53
Giglio-pc;5;2015-12-08 09:29:51;-1;56,78;0,00;13,66;0,30;0,00;29,25
Giglio-pc;5;2015-12-08 09:29:56;-1;59,43;0,00;13,72;0,25;0,00;26,59
Giglio-pc;5;2015-12-08 09:30:01;-1;53,76;0,00;14,07;0,31;0,00;31,87
Giglio-pc;5;2015-12-08 09:30:06;-1;54,02;0,00;14,12;0,26;0,00;31,61
Giglio-pc;5;2015-12-08 09:30:11;-1;53,71;0,00;13,88;0,20;0,00;32,21
Giglio-pc;5;2015-12-08 09:30:16;-1;52,27;0,00;15,07;0,30;0,00;32,36
Giglio-pc;5;2015-12-08 09:30:21;-1;51,42;0,00;13,48;0,25;0,00;34,85
Giglio-pc;5;2015-12-08 09:30:26;-1;53,27;0,00;13,11;0,30;0,00;33,32
Giglio-pc;5;2015-12-08 09:30:31;-1;51,02;0,00;13,36;0,46;0,00;35,16
Giglio-pc;5;2015-12-08 09:30:36;-1;51,10;0,00;12,58;0,15;0,00;36,16
Giglio-pc;5;2015-12-08 09:30:41;-1;51,57;0,00;12,63;0,41;0,00;35,40
Giglio-pc;5;2015-12-08 09:32:35;-1;77,02;0,00;15,25;0,00;0,00;7,73
Giglio-pc;5;2015-12-08 09:32:40;-1;81,03;0,00;15,87;0,00;0,00;3,09
Giglio-pc;5;2015-12-08 09:32:45;-1;76,15;0,00;22,09;0,00;0,00;1,76
Giglio-pc;5;2015-12-08 09:32:50;-1;77,34;0,00;20,34;0,05;0,00;2,27
Giglio-pc;5;2015-12-08 09:32:55;-1;78,89;0,00;21,06;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 09:33:00;-1;79,80;0,00;20,10;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 09:33:05;-1;79,94;0,00;19,96;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 09:33:10;-1;79,69;0,00;20,21;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 09:33:15;-1;79,88;0,00;19,97;0,00;0,00;0,15
Giglio-pc;5;2015-12-08 09:33:20;-1;78,70;0,00;21,25;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 09:33:25;-1;79,83;0,00;20,12;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 09:33:30;-1;78,15;0,00;21,80;0,00;0,00;0,05
Giglio-pc;5;2015-12-08 09:33:35;-1;79,98;0,00;19,92;0,00;0,00;0,10
Giglio-pc;5;2015-12-08 09:33:40;-1;68,22;0,00;18,55;0,15;0,00;13,08
Giglio-pc;5;2015-12-08 09:33:45;-1;63,31;0,00;16,13;0,20;0,00;20,37
Giglio-pc;5;2015-12-08 09:33:50;-1;67,32;0,00;17,52;0,05;0,00;15,11
Giglio-pc;5;2015-12-08 09:33:55;-1;67,47;0,00;17,69;0,00;0,00;14,84
Giglio-pc;5;2015-12-08 09:34:00;-1;68,42;0,00;16,44;0,10;0,00;15,04
Giglio-pc;5;2015-12-08 09:34:05;-1;59,10;0,00;15,72;0,20;0,00;24,97
Giglio-pc;5;2015-12-08 09:34:10;-1;61,40;0,00;15,40;0,10;0,00;23,10
Giglio-pc;5;2015-12-08 09:34:15;-1;59,07;0,00;15,82;0,10;0,00;25,01
Giglio-pc;5;2015-12-08 09:34:20;-1;61,05;0,00;15,77;0,10;0,00;23,07
Giglio-pc;5;2015-12-08 09:34:25;-1;61,78;0,00;16,57;0,10;0,00;21,55
Giglio-pc;5;2015-12-08 09:34:30;-1;62,03;0,00;16,10;0,30;0,00;21,57
Giglio-pc;5;2015-12-08 09:34:35;-1;62,51;0,00;15,04;0,00;0,00;22,45
Giglio-pc;5;2015-12-08 09:34:40;-1;61,56;0,00;15,68;0,05;0,00;22,71
Giglio-pc;5;2015-12-08 09:34:45;-1;62,15;0,00;14,52;0,15;0,00;23,18
Giglio-pc;5;2015-12-08 09:34:50;-1;60,34;0,00;15,77;0,30;0,00;23,59
Giglio-pc;5;2015-12-08 09:34:55;-1;57,55;0,00;14,59;0,25;0,00;27,61
Giglio-pc;5;2015-12-08 09:35:00;-1;61,97;0,00;16,10;0,10;0,00;21,83
Giglio-pc;5;2015-12-08 09:35:05;-1;61,82;0,00;16,35;0,15;0,00;21,68
Giglio-pc;5;2015-12-08 09:35:10;-1;59,13;0,00;15,70;0,20;0,00;24,97
Giglio-pc;5;2015-12-08 09:35:15;-1;61,82;0,00;15,11;0,15;0,00;22,92
Giglio-pc;5;2015-12-08 09:35:20;-1;62,48;0,00;16,00;0,05;0,00;21,47
Giglio-pc;5;2015-12-08 09:35:25;-1;60,07;0,00;15,56;0,10;0,00;24,27
Giglio-pc;5;2015-12-08 09:35:30;-1;62,99;0,00;16,18;0,20;0,00;20,63
Giglio-pc;5;2015-12-08 09:35:35;-1;60,09;0,00;14,59;0,31;0,00;25,01
Giglio-pc;5;2015-12-08 09:35:40;-1;58,48;0,00;15,06;0,00;0,00;26,46
Giglio-pc;5;2015-12-08 09:35:45;-1;60,06;0,00;15,89;0,20;0,00;23,85
Giglio-pc;5;2015-12-08 09:35:50;-1;59,95;0,00;15,91;0,20;0,00;23,94
Giglio-pc;5;2015-12-08 09:35:55;-1;59,12;0,00;15,22;0,25;0,00;25,40
Giglio-pc;5;2015-12-08 09:36:00;-1;59,69;0,00;13,77;0,30;0,00;26,24
Giglio-pc;5;2015-12-08 09:36:05;-1;59,06;0,00;15,65;0,25;0,00;25,04
Giglio-pc;5;2015-12-08 09:36:10;-1;60,18;0,00;15,73;0,05;0,00;24,04
Giglio-pc;5;2015-12-08 09:36:15;-1;62,59;0,00;15,42;0,20;0,00;21,79
Giglio-pc;5;2015-12-08 09:36:20;-1;59,56;0,00;14,96;0,25;0,00;25,23
Giglio-pc;5;2015-12-08 09:36:25;-1;60,49;0,00;15,50;0,10;0,00;23,91
Giglio-pc;5;2015-12-08 09:36:30;-1;59,43;0,00;15,02;0,20;0,00;25,35
Giglio-pc;5;2015-12-08 09:36:35;-1;60,37;0,00;15,89;0,20;0,00;23,53
Giglio-pc;5;2015-12-08 09:36:40;-1;59,68;0,00;15,70;0,15;0,00;24,47
Giglio-pc;5;2015-12-08 09:36:45;-1;58,15;0,00;13,74;0,31;0,00;27,79
Giglio-pc;5;2015-12-08 09:36:50;-1;58,40;0,00;15,33;0,15;0,00;26,12
Giglio-pc;5;2015-12-08 09:36:55;-1;59,73;0,00;15,43;0,30;0,00;24,53
Giglio-pc;5;2015-12-08 09:37:00;-1;61,30;0,00;14,47;0,10;0,00;24,12
Giglio-pc;5;2015-12-08 09:37:05;-1;59,00;0,00;15,76;0,05;0,00;25,19
Giglio-pc;5;2015-12-08 09:37:10;-1;58,59;0,00;15,18;0,25;0,00;25,98
Giglio-pc;5;2015-12-08 09:37:15;-1;56,70;0,00;17,06;0,10;0,00;26,14
Giglio-pc;5;2015-12-08 09:37:20;-1;56,87;0,00;15,61;0,05;0,00;27,47
Giglio-pc;5;2015-12-08 09:37:25;-1;58,80;0,00;15,73;0,15;0,00;25,32
Giglio-pc;5;2015-12-08 09:37:30;-1;58,30;0,00;14,60;0,20;0,00;26,90
Giglio-pc;5;2015-12-08 09:37:35;-1;59,42;0,00;15,81;0,10;0,00;24,67
Giglio-pc;5;2015-12-08 09:39:38;-1;23,25;0,00;3,55;0,25;0,00;72,95
Giglio-pc;5;2015-12-08 09:39:43;-1;8,46;0,00;1,31;0,91;0,00;89,33
Giglio-pc;5;2015-12-08 09:39:48;-1;9,86;0,00;1,75;1,05;0,00;87,33
Giglio-pc;5;2015-12-08 09:39:53;-1;9,11;0,00;1,66;0,60;0,00;88,62
Giglio-pc;5;2015-12-08 09:39:58;-1;10,15;0,00;1,66;0,90;0,00;87,29
Giglio-pc;5;2015-12-08 09:40:03;-1;8,30;0,00;1,91;0,70;0,00;89,08
Giglio-pc;5;2015-12-08 09:40:08;-1;7,12;0,00;2,01;0,50;0,00;90,37
Giglio-pc;5;2015-12-08 09:40:13;-1;7,21;0,00;1,95;0,90;0,00;89,94
Giglio-pc;5;2015-12-08 09:40:18;-1;6,29;0,00;1,96;0,60;0,00;91,14
Giglio-pc;5;2015-12-08 09:40:23;-1;7,46;0,00;2,15;0,55;0,00;89,83
Giglio-pc;5;2015-12-08 09:40:28;-1;6,67;0,00;1,55;0,85;0,00;90,93
Giglio-pc;5;2015-12-08 09:40:33;-1;9,36;0,00;1,80;0,70;0,00;88,14
Giglio-pc;5;2015-12-08 09:40:38;-1;6,78;0,00;1,56;0,65;0,00;91,01
Giglio-pc;5;2015-12-08 09:40:43;-1;5,94;0,00;1,66;0,75;0,00;91,65
Giglio-pc;5;2015-12-08 09:40:48;-1;7,27;0,00;1,90;1,00;0,00;89,82
Giglio-pc;5;2015-12-08 09:40:53;-1;5,76;0,00;1,55;0,70;0,00;91,98
Giglio-pc;5;2015-12-08 09:40:58;-1;5,22;0,00;1,71;0,65;0,00;92,42
Giglio-pc;5;2015-12-08 09:41:03;-1;6,04;0,00;1,61;0,60;0,00;91,74
Giglio-pc;5;2015-12-08 09:41:08;-1;5,28;0,00;1,41;0,60;0,00;92,71
Giglio-pc;5;2015-12-08 09:41:13;-1;5,81;0,00;1,62;2,07;0,00;90,50
Giglio-pc;5;2015-12-08 09:41:18;-1;5,90;0,00;1,21;0,86;0,00;92,04
Giglio-pc;5;2015-12-08 09:41:23;-1;6,71;0,00;1,50;0,80;0,00;90,99
Giglio-pc;5;2015-12-08 09:41:28;-1;5,14;0,00;1,36;0,65;0,00;92,85
Giglio-pc;5;2015-12-08 09:41:33;-1;5,42;0,00;1,56;0,80;0,00;92,22
Giglio-pc;5;2015-12-08 09:41:38;-1;5,36;0,00;1,62;0,56;0,00;92,47
Giglio-pc;5;2015-12-08 09:41:43;-1;5,69;0,00;1,21;0,81;0,00;92,30
Giglio-pc;5;2015-12-08 09:41:48;-1;5,69;0,00;1,71;0,96;0,00;91,65
Giglio-pc;5;2015-12-08 09:41:53;-1;5,39;0,00;1,66;0,91;0,00;92,04
Giglio-pc;5;2015-12-08 09:41:58;-1;5,02;0,00;1,76;0,75;0,00;92,47
Giglio-pc;5;2015-12-08 09:42:03;-1;5,47;0,00;1,71;0,90;0,00;91,92
Giglio-pc;5;2015-12-08 09:42:08;-1;5,29;0,00;1,46;0,76;0,00;92,50
Giglio-pc;5;2015-12-08 09:42:13;-1;5,62;0,00;1,66;0,95;0,00;91,77
Giglio-pc;5;2015-12-08 09:42:18;-1;4,70;0,00;1,11;0,91;0,00;93,27
Giglio-pc;5;2015-12-08 09:42:23;-1;5,59;0,00;1,06;0,76;0,00;92,59
Giglio-pc;5;2015-12-08 09:42:28;-1;5,23;0,00;1,56;0,60;0,00;92,61
Giglio-pc;5;2015-12-08 09:42:33;-1;4,80;0,00;1,26;0,66;0,00;93,29
Giglio-pc;5;2015-12-08 09:42:38;-1;5,68;0,00;1,46;0,70;0,00;92,15
Giglio-pc;5;2015-12-08 09:42:43;-1;5,34;0,00;1,46;0,71;0,00;92,49
Giglio-pc;5;2015-12-08 09:42:48;-1;5,04;0,00;1,46;0,86;0,00;92,64
Giglio-pc;5;2015-12-08 09:42:53;-1;5,22;0,00;1,71;0,85;0,00;92,21
Giglio-pc;5;2015-12-08 09:42:58;-1;5,48;0,00;1,41;0,75;0,00;92,36
Giglio-pc;5;2015-12-08 09:43:03;-1;5,35;0,00;1,51;0,76;0,00;92,38
Giglio-pc;5;2015-12-08 09:43:08;-1;5,65;0,00;1,80;0,75;0,00;91,80
Giglio-pc;5;2015-12-08 09:43:13;-1;5,16;0,00;1,52;0,81;0,00;92,52
Giglio-pc;5;2015-12-08 09:43:18;-1;5,32;0,00;1,31;1,00;0,00;92,37
Giglio-pc;5;2015-12-08 09:43:23;-1;5,13;0,00;1,36;0,86;0,00;92,65
Giglio-pc;5;2015-12-08 09:43:28;-1;5,53;0,00;1,51;0,75;0,00;92,21
Giglio-pc;5;2015-12-08 09:43:33;-1;5,04;0,00;1,56;0,86;0,00;92,55
Giglio-pc;5;2015-12-08 09:43:38;-1;5,67;0,00;1,25;0,75;0,00;92,33
Giglio-pc;5;2015-12-08 09:43:43;-1;5,64;0,00;1,21;0,65;0,00;92,49
Giglio-pc;5;2015-12-08 09:43:48;-1;5,39;0,00;1,41;0,86;0,00;92,35
Giglio-pc;5;2015-12-08 09:43:53;-1;5,87;0,00;1,36;0,85;0,00;91,92
Giglio-pc;5;2015-12-08 09:43:58;-1;4,99;0,00;1,61;0,96;0,00;92,44
Giglio-pc;5;2015-12-08 09:44:03;-1;5,08;0,00;1,81;0,70;0,00;92,41
Giglio-pc;5;2015-12-08 09:44:08;-1;5,70;0,00;1,80;0,80;0,00;91,70
Giglio-pc;5;2015-12-08 09:44:13;-1;5,07;0,00;1,27;0,71;0,00;92,95
Giglio-pc;5;2015-12-08 09:44:18;-1;5,73;0,00;1,61;0,80;0,00;91,86
Giglio-pc;5;2015-12-08 09:44:23;-1;5,18;0,00;1,71;0,81;0,00;92,30
Giglio-pc;5;2015-12-08 09:44:28;-1;5,69;0,00;2,04;0,90;0,00;91,37
Giglio-pc;5;2015-12-08 09:44:33;-1;4,89;0,00;1,61;0,81;0,00;92,69
Giglio-pc;5;2015-12-08 09:44:38;-1;2,52;0,00;0,70;0,70;0,00;96,07
Giglio-pc;5;2015-12-08 09:45:30;-1;47,54;0,00;8,50;0,10;0,00;43,86
Giglio-pc;5;2015-12-08 09:45:35;-1;13,02;0,00;2,66;0,75;0,00;83,57
Giglio-pc;5;2015-12-08 09:45:40;-1;16,39;0,00;2,82;0,86;0,00;79,93
Giglio-pc;5;2015-12-08 09:45:45;-1;15,99;0,00;3,47;0,70;0,00;79,84
Giglio-pc;5;2015-12-08 09:45:50;-1;13,13;0,00;3,03;0,71;0,00;83,13
Giglio-pc;5;2015-12-08 09:45:55;-1;21,90;0,00;3,53;0,71;0,00;73,86
Giglio-pc;5;2015-12-08 09:46:00;-1;13,23;0,00;3,08;0,76;0,00;82,94
Giglio-pc;5;2015-12-08 09:46:05;-1;12,46;0,00;3,25;0,75;0,00;83,54
Giglio-pc;5;2015-12-08 09:46:10;-1;14,66;0,00;3,58;0,76;0,00;81,01
Giglio-pc;5;2015-12-08 09:46:15;-1;11,08;0,00;2,48;0,71;0,00;85,74
Giglio-pc;5;2015-12-08 09:46:20;-1;11,86;0,00;2,85;0,75;0,00;84,53
Giglio-pc;5;2015-12-08 09:46:25;-1;15,53;0,00;2,92;0,86;0,00;80,69
Giglio-pc;5;2015-12-08 09:46:30;-1;14,21;0,00;2,72;0,76;0,00;82,31
Giglio-pc;5;2015-12-08 09:46:35;-1;11,38;0,00;2,53;0,81;0,00;85,29
Giglio-pc;5;2015-12-08 09:46:40;-1;10,34;0,00;2,82;0,71;0,00;86,13
Giglio-pc;5;2015-12-08 09:46:45;-1;10,03;0,00;2,94;0,71;0,00;86,33
Giglio-pc;5;2015-12-08 09:46:50;-1;10,81;0,00;3,10;0,75;0,00;85,34
Giglio-pc;5;2015-12-08 09:46:55;-1;10,31;0,00;2,63;0,81;0,00;86,25
Giglio-pc;5;2015-12-08 09:47:00;-1;11,88;0,00;3,07;0,70;0,00;84,35
Giglio-pc;5;2015-12-08 09:47:05;-1;10,26;0,00;2,53;0,66;0,00;86,55
Giglio-pc;5;2015-12-08 09:47:10;-1;10,98;0,00;2,87;0,60;0,00;85,54
Giglio-pc;5;2015-12-08 09:47:15;-1;10,51;0,00;2,78;0,61;0,00;86,10
Giglio-pc;5;2015-12-08 09:47:20;-1;10,44;0,00;2,77;0,76;0,00;86,03
Giglio-pc;5;2015-12-08 09:47:25;-1;10,91;0,00;2,89;0,96;0,00;85,24
Giglio-pc;5;2015-12-08 09:47:30;-1;9,45;0,00;2,08;0,76;0,00;87,71
Giglio-pc;5;2015-12-08 09:47:35;-1;10,70;0,00;2,91;0,75;0,00;85,64
Giglio-pc;5;2015-12-08 09:47:40;-1;10,80;0,00;3,31;0,70;0,00;85,18
Giglio-pc;5;2015-12-08 09:47:45;-1;10,86;0,00;2,78;0,81;0,00;85,55
Giglio-pc;5;2015-12-08 09:47:50;-1;12,03;0,00;2,68;1,06;0,00;84,23
Giglio-pc;5;2015-12-08 09:47:55;-1;10,43;0,00;3,07;0,76;0,00;85,74
Giglio-pc;5;2015-12-08 09:48:00;-1;10,75;0,00;2,93;0,66;0,00;85,66
Giglio-pc;5;2015-12-08 09:48:05;-1;10,03;0,00;2,76;0,75;0,00;86,47
Giglio-pc;5;2015-12-08 09:48:10;-1;9,94;0,00;2,83;0,66;0,00;86,58
Giglio-pc;5;2015-12-08 09:48:15;-1;9,98;0,00;2,52;0,81;0,00;86,69
Giglio-pc;5;2015-12-08 09:48:20;-1;9,95;0,00;3,12;0,75;0,00;86,18
Giglio-pc;5;2015-12-08 09:48:25;-1;9,95;0,00;2,53;0,76;0,00;86,77
Giglio-pc;5;2015-12-08 09:48:30;-1;9,33;0,00;2,42;0,66;0,00;87,59
Giglio-pc;5;2015-12-08 09:48:35;-1;10,69;0,00;2,89;0,61;0,00;85,82
Giglio-pc;5;2015-12-08 09:48:40;-1;10,24;0,00;2,92;0,81;0,00;86,03
Giglio-pc;5;2015-12-08 09:48:45;-1;9,88;0,00;2,68;0,76;0,00;86,68
Giglio-pc;5;2015-12-08 09:48:50;-1;9,72;0,00;2,94;0,76;0,00;86,58
Giglio-pc;5;2015-12-08 09:48:55;-1;10,81;0,00;2,55;0,70;0,00;85,94
Giglio-pc;5;2015-12-08 09:49:00;-1;10,13;0,00;2,82;0,71;0,00;86,34
Giglio-pc;5;2015-12-08 09:49:05;-1;10,64;0,00;2,86;0,75;0,00;85,74
Giglio-pc;5;2015-12-08 09:49:10;-1;9,53;0,00;2,77;0,86;0,00;86,84
Giglio-pc;5;2015-12-08 09:49:15;-1;10,44;0,00;2,81;0,80;0,00;85,94
Giglio-pc;5;2015-12-08 09:49:20;-1;14,24;0,00;4,15;3,20;0,00;78,41
Giglio-pc;5;2015-12-08 09:49:25;-1;14,03;0,00;4,01;3,41;0,00;78,56
Giglio-pc;5;2015-12-08 09:49:30;-1;10,69;0,00;3,40;2,15;0,00;83,77
Giglio-pc;5;2015-12-08 09:49:35;-1;10,75;0,00;2,56;0,80;0,00;85,89
Giglio-pc;5;2015-12-08 09:49:40;-1;9,74;0,00;2,98;0,86;0,00;86,42
Giglio-pc;5;2015-12-08 09:49:45;-1;9,99;0,00;2,86;0,50;0,00;86,65
Giglio-pc;5;2015-12-08 09:49:50;-1;11,13;0,00;2,82;0,65;0,00;85,40
Giglio-pc;5;2015-12-08 09:49:55;-1;11,11;0,00;2,90;0,75;0,00;85,24
Giglio-pc;5;2015-12-08 09:50:00;-1;11,03;0,00;2,07;0,76;0,00;86,13
Giglio-pc;5;2015-12-08 09:50:05;-1;10,60;0,00;3,12;0,80;0,00;85,48
Giglio-pc;5;2015-12-08 09:50:10;-1;10,66;0,00;3,08;0,66;0,00;85,60
Giglio-pc;5;2015-12-08 09:50:15;-1;11,09;0,00;2,92;0,76;0,00;85,22
